ID;TEAM_NAME;DESCRIPTION;TEAM_LEAD;PARENT_TEAM
100077;SAP Cloud Platform Services;Operate services on SAP Cloud Platform (e.g Deployment..);100008;100008
100078;Scripting Languages;Scipting Lanagues like Phython, Ruby, Perl, Java Script, UI5, Bash, Shell;100013;100013
100079;Security Compliance;Ensure Security compliance of System Landscapes (e.g OS, Database..);100005;100005
100080;Security Concept;Design and support of Security Concepts;100011;100011
100081;Sizing;Sizing;100014;100014
100082;SLO Analysis Execution;SLO Analysis Execution;100004;100004
100083;SLO Tool Implementation and Execution;SLO Tool Implementation and Execution;100008;100008
100084;SQL Development;SQL Development;100009;100009
100085;System Copy;System Copy;100005;100005
100086;System Setup;Setup of Systemlandscapes;100013;100013
100087;System Upgrade;Version upgrades of SAP systems, databases, etc.;100001;100001
100088;Technical Architecture;Technical Architecture;100006;100006
100089;Technical Change Management;Technical Change Management;100005;100005
100090;Technical Conception;Technical Conception;100006;100006
100091;Technical Implementation;Technical Implementation;100005;100005
100092;Transformation Blueprint Creation;Transformation Blueprint Creation;100007;100007
100093;UI5 Development;UI5 Development / Fiori Development;100013;100013
100094;UML Modelling;UML Modelling;100012;100012
100095;Unicode Handling;Unicode Handling;100003;100003
100096;Unicode MDMP Handling;Unicode MDMP Handling;100003;100003
100097;Upgrade and EHP Planning;Upgrade and EHP Planning;100010;100010
100098;VBS Scripting;VBS Scripting;100005;100005
100099;Shaun �;Strategic Enablement, IT Engagement, IT Consulting;100004;100004
100100;Elfreda �;IT devices & services, personal equipment (Windows & Mac), supporting services prourement, software licensing and email migration.;100006;100006
